Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark_yn,aws_yn,excel_yn
Data Scientist (Junior) - Evernorth,Employer Provided Salary:$75K - $124K,"Internal Title: Data Science Lead Analyst (HB3)
External Title: Data Scientist (Junior)

Role Summary
As a member of the Data Science (DS) Center of Expertise (CoE), the DS Lead Analyst is responsible for supporting integral components of the ML life cycle: data acquisition, data preparation/processing, & feature engineering and supporting MLOps gaps in our current ML lifecycle (e.g., repeatable feature engineering workflows). Reporting to the Head of MLOps & Geospatial DS, the DS Lead Analyst will collaborate with Data Scientists, Business Analysts, and business stakeholders to iteratively deliver features for ML models currently in production and in development.

This position is with Evernorth, a new business within the Cigna Corporation.


data acquisition, data preparation/processing, and feature engineering

Support data wrangling (e.g., balancing computationally efficient code and readability) in python and SQL

SME on a wide array of data sources e.g., claims, geospatial, consumer, business, and other vendor or open data sources

Recommend features to Data Scientists for ML development based on business problem, stakeholder SME recommendations, and performance & utilization trends across Data Science CoE teams


Bachelors degree in a quantitative field is preferred (e.g., statistics, public health, math, biology, computer science)

Some experience with python and SQL via coursework, personal projects, or work projects is a must

Values diversity, growth mindset, and improving health outcomes of our customers

Experience building statistical models, executing descriptive analytics, and preparing data visualizations

Comfort communicating with highly technical team members

Experience working with a variety data sources (e.g., survey, claims, EHR, geospatial, open, vendor, etc.)

For this position, we anticipate offering an annual salary of $74,600 - $124,400, depending on relevant factors, including experience and geographic location.

This role is also anticipated to be eligible to participate in an annual bonus plan.

Helping our customers achieve healthier, more secure lives is at the heart of what we do. While you take care of our customers, we’ll take care of you through a comprehensive benefits program that helps you be at your best. Starting on day one of your employment, you’ll be offered several health-related benefits including medical, vision, dental, and best in class well-being and behavioral health programs. We also offer 401(k) with company match, company paid life insurance, tuition reimbursement, a minimum of 18 days of paid time off per year and dozens of corporate discounts on essentials you use every day. For more details on our employee benefits programs, please visit the “Life at Cigna” tab on our careersite: www.cigna.com/careers

About Evernorth
Evernorth, Cigna Corporation’s health services segment, exists to elevate health for all. We're building on our legacy and redefining health care as we know it. Unbiased in how we think, we create without limitation. We partner without constraints, deliver value differently and act in the interest of humanity. Solving across silos, closing gaps in care, and empowering clients, customers, and people everywhere to move onward and upward. When you work with us, you’ll be empowered to solve the problems others don’t, won’t or can’t. Join us. What difference will you make?

Qualified applicants will be considered without regard to race, color, age, disability, sex, childbirth (including pregnancy) or related medical conditions including but not limited to lactation, sexual orientation, gender identity or expression, veteran or military status, religion, national origin, ancestry, marital or familial status, genetic information, status with regard to public assistance, citizenship status or any other characteristic protected by applicable equal employment opportunity laws.

If you require reasonable accommodation in completing the online application process, please email: SeeYourself@cigna.com for support. Do not email SeeYourself@cigna.com for an update on your application or to provide your resume as you will not receive a response.

Cigna has a tobacco-free policy and reserves the right not to hire tobacco/nicotine users in states where that is legally permissible. Candidates in such states who use tobacco/nicotine will not be considered for employment unless they enter a qualifying smoking cessation program prior to the start of their employment. These states include: Alabama, Alaska, Arizona, Arkansas, Delaware, Florida, Georgia, Hawaii, Idaho, Iowa, Kansas, Maryland, Massachusetts, Michigan, Nebraska, Ohio, Pennsylvania, Texas, Utah, Vermont, and Washington State.",3.8,"Cigna
3.8","Hartford, CT",10000+ Employees,1865,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,1,75,124,99.5,"Cigna
", CT,155,1,0,0,1,0
Data Scientist,Employer Provided Salary:$70 - $80 Per Hour,"Title: DATA SCIENTISIT - Machine Learning
Location: San Francisco, CA(Remote)
Duration: Long Term
Job Description:
*
- 5+ years’ experience with building and managing distributed training and learning infrastructures and ML pipelines
ML tools would be things such as ML Flow, Tensorflow, PyTorch, Sklearn, XGBoost, Light GBM, Facebook Prophet, and NLTK.
Experience designing, deploying, and administering a Kubernetes cluster",3.9,"Denken Solutions Inc
3.9",Remote,1 to 50 Employees,2016,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $25 million (USD),1,1,70,80,75.0,"Denken Solutions Inc
",-1,4,0,0,0,0,0
Data Scientist,Employer Provided Salary:$90 - $105 Per Hour,"Nordic Global is looking for a Data Scientist to join our Cloud Solutions team. This role will be a part of a larger Nordic project team that is delivering AWS Solutions.
REQUIRED SKILLS & EXPERIENCE
Background in Data Science and Machine Learning
Strong background with AWS SageMaker
Experience in training models with SageMaker
Experience in deploying models into production
Experience in integrating deployed model with larger data pipelines
Strong Coding background in Python and with PySpark",3.9,"Nordic Consulting Partners, Inc.
3.9",Remote,1001 to 5000 Employees,2010,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),1,1,90,105,97.5,"Nordic Consulting Partners, Inc.
",-1,10,1,0,1,1,0
NLP Data Scientist / Engineer,Employer Provided Salary:$140K - $230K,"To solve climate change, wealth inequality, supply chain stability, and national security we must change how our global supply chains work. Altana is a Trusted Commerce Platform built on a shared source of truth for the global supply chain. The purpose of Altana is to enable resilient, sustainable, secure, and inclusive global commerce: Globalization 2.0.

We have built a layer of shared intelligence across the world's supply chain information: a living map of trillions of dollars of B2B commercial activity, covering 400M companies connected by billions of shipments. This knowledge graph powers Altana's Trusted Commerce Platform - the Altana Atlas - which, after only three years since founding, is already used by many of the world's most important governments, enterprises, and logistics providers.",4.0,"Altana AI
4.0","Brooklyn, NY",51 to 200 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,1,140,230,185.0,"Altana AI
", NY,2,0,0,0,0,0
Data Scientist,Employer Provided Salary:$78K - $191K,"Bachelor’s Degree in a quantitative field required with minimum of 1 year of’ experience; Master’s degree preferred.
· Knowledge of a variety of machine learning techniques and their real-world advantages/drawbacks.
· Knowledge of advanced statistical techniques and concepts and experience with applications.
· Ability to write clean and concise code, especially in R or Python.
· Keen eye for detail and thoughtful investigation of data before relying upon it.
· Ability to work in a professional, confident manner.",-1.0,Synaty Technologies,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,0,1,78,191,134.5,Synaty Technologies,-1,-1,1,0,0,0,0
Junior Data Scientist,Employer Provided Salary:$55K - $60K,"Brookfield, WI, USA
Summary:
Hiring Fresher to 1 year experience in Data Science, ML with python and strong analytical skills with a passion to take part in R&D.
About AugRay:
Augray is on a mission to build next generation method of communication using Extended Reality – XR (AR/ VR/ MR) technologies and change the way businesses re conducted and how interactions happen with people. In an age where innovation is happening all around us, there’s commonality – people are driving these changes. We offer a solution that helps to articulate product demonstration and how people conversation takes place using smartphones and wearable glasses.",4.3,"Augray
4.3","Brookfield, WI",51 to 200 Employees,2014,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,1,55,60,57.5,"Augray
", WI,6,1,0,0,0,0
Data Scientist,Employer Provided Salary:$85 Per Hour,"Job Title: Data Scientist
Location: Santa Clara, CA (day 1 onsite)
Type : Contract
Job Description:
a. Python coding
b. Python DS libraries: EDA and model training
i. EDA - Numpy, pandas, matlplotlib, seaborn etc. ii. Modeling - Sklearn, tensorflow, pytorch etc.
iii. NLP – nltk, spacy, fuzzywuzzy etc.",-1.0,Zodiac Solution Inc,"Sunnyvale, CA",-1,-1,-1,-1,-1,-1,1,1,85,85,85.0,Zodiac Solution Inc, CA,-1,1,0,0,0,0
data scientist (multiple openings) - Remote,$68K - $112K (Glassdoor est.),"Job Posting
: Jun 23, 2022
Job Posting End Date
: Aug 22, 2022
Location
: US-WA-Seattle-Starbucks Support Center
Is this role eligible for remote or hybrid work? : Yes-Remote",3.8,"Starbucks
3.8","Seattle, WA",10000+ Employees,1971,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),0,0,68,112,90.0,"Starbucks
", WA,49,0,0,0,0,0
Data Scientist,$102K - $150K (Glassdoor est.),"Team
Data Science & Analytics
Location
San Francisco, CA",4.8,"Retool
4.8","San Francisco, CA",51 to 200 Employees,2017,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,0,102,150,126.0,"Retool
", CA,3,0,0,0,0,0
Data Scientist,$108K - $151K (Glassdoor est.),"LiveRamp is the leading data connectivity platform. We believe connected data has the power to change the world. Our platform powers insights and experiences centered around the needs of real people, and in ways that keep the Internet open for all. LiveRampers thrive on building together with curiosity and humility—and have a good bit of fun along the way. We're always looking for smart, kind, and creative people to grow our team and impact.
Mission: LiveRamp makes it safe and easy for businesses to use data effectively.
LiveRamp is currently ramping up its Safe Haven business in the U.S. and is in need of a skilled Data Scientist who can tell our customers a story with their data. You'll work directly with our largest and most complex clients' datasets and data teams to help them derive value from the newly unlocked potential that Safe Haven provides them.",4.1,"LiveRamp
4.1","New York, NY",1001 to 5000 Employees,2005,Company - Public,Computer Hardware Development,Information Technology,$100 to $500 million (USD),0,0,108,151,129.5,"LiveRamp
", NY,15,0,0,0,0,0
"Data Scientist -Remote- MPK, LA, San Diego, NY, Houston, Denver- $71/hr",Employer Provided Salary:$71 Per Hour,"Mackin Talent is seeking a Data Scientist to support our client in a remote position in Menlo Park, CA, Los Angeles, CA, San Diego, CA, Denver, CO, New York, NY or Houston, TX. The main function of the Data Scientist is to produce innovative solutions driven by exploratory data analysis from complex and high-dimensional datasets.
Job Responsibilities:
Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities, pose business questions, and make valuable discoveries leading to prototype development and product improvement
Use a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data",4.2,"Mackin Talent
4.2",Remote,51 to 200 Employees,2014,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,1,1,71,71,71.0,"Mackin Talent
",-1,6,0,0,0,0,0
Data Scientist,Employer Provided Salary:$99K - $163K,"Why we will love you
The Data and Analytics team leverages the power of data, analytics, and cognitive technologies to uncover hidden relationships from vast troves of data, generate insights, and inform decision making leading to a better experience for our customers and employees.
As a Data Scientist, you'll help manage and guide data science elements of AI/ML projects. You’ll build and train new production-grade algorithms that can learn from complex, high-dimensional data in order to uncover patterns from which machine learning models and applications can be developed.
You’ll guide the transformation of machine learning domain experience in the area of human data into viable prototypes. Research emerging industry tools, techniques, and algorithms, and share application of these findings with colleagues.
Your responsibilities",3.8,"IKEA
3.8","Plymouth Meeting, PA",10000+ Employees,1943,Company - Private,Home Furniture & Housewares Stores,Retail & Wholesale,Unknown / Non-Applicable,0,1,99,163,131.0,"IKEA
", PA,77,0,0,0,0,0
Data Scientist,$104K - $152K (Glassdoor est.),"The Department of Operational Support (DOS) was established to provide end-to-end operational support, advisory services and other solutions to entities across the Secretariat, including departments, offices away from headquarters, peace operations, regional commissions and tribunals.

The Human Resources Services Division (HRSD) provides dedicated services in support of human resources requirements of client entities, from process development through service delivery. The Division establishes and manages rosters across all job families, organizes testing and examinations, provides operational support and other advisory service for clients for the full spectrum of their delegated authorities, and supports managers and business partners in the use of non-staff personnel.

The Programme Management and Business Analytics Section (PMBAS) is the project management office overseeing change management and process improvement within HRSD as well as providing project management support and quality assurance. It supports the performance framework with a focus on developing systems for monitoring and evaluation (such as dashboards and business intelligence tools) and benefits realization plans. PMBAS is
also responsible for responding to oversight bodies as the Division focal point for audit, risk management, work planning, and training and capacity building programs, performing these functions in cooperation with others in DOS and DMSPC.

This section is responsible for enabling the performance of the Division’s business operations and continuous improvement projects through strategic planning, project management support, data and analytics, providing access to learning and development opportunities, and coordination with key stakeholders, including oversight bodies, on audit, risk management, and internal control activities related to human resources management in the United Nations Secretariat.

This position is in the Programme Management and Business Analytics Section (PMBAS) in the Human Resources Services Division (HRSD) of the Department of Operational Support (DOS). The incumbent reports to the Section Chief.
Responsibilities


Competencies




Education
Work Experience






Languages
Assessment
Special Notice






United Nations Considerations










No Fee",4.0,"United Nations
4.0","New York, NY",10000+ Employees,1945,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,0,0,104,152,128.0,"United Nations
", NY,75,0,0,0,0,0
Data Scientist,$98K - $140K (Glassdoor est.),"Who We Are
Cisco is undergoing a business evolution. At the center of it is the convergence of product portfolio and platforms, the evolution of our Supply Chain models and practices, and the transition to Cloud. Global Manufacturing Business Strategy & Transformation team is looking for a hands-on data scientist as part of its Data Science & Innovation team. The remit of this role is to work on the core optimization capabilities of the company in an agile environment, building critical, highly scalable optimization applications. The role requires a strong understanding of various optimization algorithms as well as practical experience of working with open-source and commercial solvers.

Responsibilities:
Answer important product and business questions, by applying appropriate Operations Research, Machine Learning or Advance Data Science Algorithms. Synthesize and apply relevant insights from the academic literature on Operations Research to Cisco problems. Develop decision support systems, tools, and models that are scalable and reproducible to assist in strategizing growth and decision making for Cisco supply chain capabilities.",4.3,"Cisco Systems
4.3","San Jose, CA",10000+ Employees,1984,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,0,98,140,119.0,"Cisco Systems
", CA,36,0,0,0,0,0
Senior Data Scientist,Employer Provided Salary:$140K - $170K,"Senior Data Scientist
Swell Energy is a California-based residential energy storage developer and aggregator. Swell offers consumers bundled solutions including energy storage, solar, and energy management to save homeowners money and provide smart, clean, and secure home energy. Swell also works with utilities to develop residential energy storage programs that address specified utility needs.
Swell Energy is looking for a Senior Data Scientist to develop and deploy forecasting and operational models for distributed energy storage systems. This position will report to the VP of
Data Science and will require close collaboration with a software engineering team and a data science team. Key responsibilities include:
Develop and maintain time-series machine learning models to forecast near-future conditions",-1.0,"Swell Energy, Inc.",Remote,-1,-1,-1,-1,-1,-1,0,1,140,170,155.0,"Swell Energy, Inc.",-1,-1,0,0,0,0,0
Data Scientist - 2023 Entry Level Sales (Accelerate),$73K - $152K (Employer est.),"Introduction
Ranked by Forbes as one of the world’s best employers in 2021, IBM promotes growth and innovation to lead as we enter the era of hybrid cloud and AI – helping clients transform their business.

As a Data Scientist, you will work with a technical pre-sales agile team to co-develop innovative business solutions with our clients. You will be directly impacting the world’s most influential enterprises and brands on the adoption of next-generation platforms.

IBM’s comprehensive onboarding program and industry-leading learning culture will prepare you with a strong foundation for client success. Our sales environment is collaborative and experiential. You'll be surrounded by bright minds and keen co-creators ready to assist as you apply practices that will compel our clients to invest in IBM's products and services.


In this role, you’ll be the go-to subject matter expert, collaborating with colleagues from various roles to define solutions and lead the way in how they get built in the age of cloud and AI. This role is hands-on; co-creating using data science, machine learning and programming skills in six-week client engagements.

A 'Day-in-the Life' of a Data Scientist may include, but not be limited to:
To be successful in this role, you will need:
Opportunities are available in: Atlanta GA, Boston MA, Chicago IL, Dallas TX, New York NY, San Francisco CA, and Washington DC – to name a few.

If you are hired into a Colorado work location, the anticipated compensation range for the position $73,000 to $152,000 is based on a full-time schedule. Your ultimate compensation may vary depending on your job-related skills and experience. For part time roles, the compensation will be adjusted appropriately.",4.1,"IBM
4.1","New York, NY",10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"IBM
", NY,109,0,0,0,0,0
"Data Scientist, Malware Detections Team (Remote)",$73K - $152K (Employer est.),"#WeAreCrowdStrike and our mission is to stop breaches. As a global leader in cybersecurity, our team changed the game. Since our inception, our market leading cloud-native platform has offered unparalleled protection against the most sophisticated cyberattacks. We’re looking for people with limitless passion, a relentless focus on innovation and a fanatical commitment to the customer to join us in shaping the future of cybersecurity. Consistently recognized as a top workplace, CrowdStrike is committed to cultivating an inclusive, remote-first culture that offers people the autonomy and flexibility to balance the needs of work and life while taking their career to the next level. Interested in working for a company that sets the standard and leads with integrity? Join us on a mission that matters - one team, one fight.
About the Role
CrowdStrike’s CTO Labs team is expanding - we are at the exciting intersection of Machine Learning, Big Data, and Security and are looking to add a Data Scientist specializing in machine learning to our growing team. You will have the opportunity to apply your coding, mathematical and scientific research skills to the bleeding edge of security technology. You’ll be able to leverage large-scale rich data to meaningfully improve our supervised learning models and refine our identification of malicious computer software and behavioral threats. CrowdStrike’s cybersecurity data is one-of-a-kind: we process nearly a trillion behavioral events per day and have over 2000 terabytes of malware samples in our research repository. We are a diverse and multidisciplinary team, and you’ll have the chance to broaden your horizons by working jointly with a team of Big Data, Machine Learning, and Security domain experts on hard and impactful problems.

CrowdStrike, Inc. is committed to fair and equitable compensation practices. For applicants in Colorado the salary range is $120.000 - $190.000 + bonus + equity + benefits. A candidate’s salary is determined by various factors including, but not limited to, relevant work experience, skills, and certifications. The salary range may differ in other states.",4.4,"CrowdStrike
4.4",Remote,1001 to 5000 Employees,2011,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),0,0,73,152,112.5,"CrowdStrike
",-1,9,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Title: Data Scientist
Work Location: Bethesda, MD
Work Location Address: 100 % remote 6801 Rockledge Drive, Bethesda, MD 20817 , Bethesda, 0
Start Date: 9/6/2022
Job Description:
THIS IS A PART TIME POSITION OF 10-20 HOURS/WEEK AND MAY BE EXTENDED.
Position is 100% remote, but any candidate MUST work East Coast Hours.
Description –
This position supports an AI/ML project that aims to support the LM enterprise by forecasting risk in the supply base.
This position will assist in developing and productionizing the data flows supporting the recurring risk mitigation process via ETL software.
A strong candidate will have a background in data science, data analytics or data engineering.
With technical guidance, this position will be responsible for:",-1.0,"HCL Global Systems, Inc.",Remote,-1,-1,-1,-1,-1,-1,0,0,73,152,112.5,"HCL Global Systems, Inc.",-1,-1,0,0,0,0,0
Data Scientist - NLP,$73K - $152K (Employer est.),"At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth-largest bank in the United States, we’re one of the country's most respected, innovative and successful financial institutions. U.S. Bank is an equal opportunity employer committed to creating a diverse workforce. We consider all qualified applicants without regard to race, religion, color, sex, national origin, age, sexual orientation, gender identity, disability or veteran status, among other factors.
Job Description
As an AI/NLP Data Scientist you will be responsible for building AI and Data Science models with a main focus on data extraction and insights. You will need to rapidly prototype various algorithmic implementations and test their efficacy using appropriate experimental design and hypothesis validation.

> Natural Language Processing (e.g. Spacy, NLTK, OpenNLP or similar, BERT Transfer Learning)
> Applied Machine Learning (e.g. Scikit-learn, SparkML, H2O or similar)
> Information retrieval and search engines (e.g. Elasticsearch/ELK, Solr/Lucene)
> Distributed computing platforms, such as Spark, Hadoop (Hive, Hbase, Pig), GraphLab
> Databases ( traditional and NOSQL)



Salary range reflected is an estimate of base pay and is for the primary location. Base pay range may vary if an offer is made for work in a different location. Pay Range: $108,545.00 - $127,700.00 - $140,470.00
Due to legal requirements, U.S. Bank requires that the successful candidate hired for some positions be fully-vaccinated for COVID-19, absent being granted an accommodation due to a medical condition, pregnancy, or sincerely held religious belief or other legally required exemption. For these positions, as part of the conditional offer of employment, the successful candidate will be asked to provide proof of vaccination or approval for an accommodation or exemption upon hire.
U.S. Bank will consider qualified applicants with criminal histories in a manner consistent with the San Francisco Fair Chance Ordinance.",3.8,"U.S. Bank
3.8",Minnesota,10000+ Employees,1863,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,0,73,152,112.5,"U.S. Bank
",-1,157,0,0,1,0,0
Jr. Data Scientist,$73K - $152K (Employer est.)," Apply Statistical and Machine Learning methods to specific business problems and data.
 Ensure data quality throughout all stages of acquisition and processing, including such areas as data sourcing/collection, ground truth generation, normalization, transformation, cross-lingual alignment/mapping, etc.
 Using tools such as Tableau, Looker and GoogleData Studio to aggregate data from across our software tools to build and develop dashboards for both client-facing and internal purposes across the company that feature relevant KPIs and metrics
 Create data dashboards and other data visualization tools to track progress to inform continuous quality improvement of the Congregate Settings Investigation and Response Unit.
 Design, develop, evaluate, and release highly innovative models elevate the customer experience and track impact over time",-1.0,Net2Aspire,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,0,0,73,152,112.5,Net2Aspire,-1,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Department: Business Development
Location: New York, NY, US, 10036
Summary of Position
Starz is seeking a Data Scientist to support data-driven decision-making for the StarzPlay international business. He or she will have responsibility for analysis of consumer, content, and product data, including the development of “data products” such as predictive models and segmentations. The ideal candidate is comfortable working with both large (e.g., event-level data warehouse tables) and small (e.g., marketing, research) data sets. He or she will have experience with a variety of data wrangling tools, modeling paradigms, optimization algorithms, and simulation methodologies. The Data Scientist understands how to use data science to support practical and actionable business insights.
Responsibilities",3.0,"Starz
3.0","New York, NY",501 to 1000 Employees,1994,Subsidiary or Business Segment,Broadcast Media,Media & Communication,$1 to $5 billion (USD),0,0,73,152,112.5,"Starz
", NY,26,0,0,0,0,0
